@relation Train-TS6-Venus-9

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1457,28948,1.06915,1.95801,3388.5,60525.5,1.7202,2.70399,4406,35118,1.53264,2.44107,-0.00136,0.00204,0.02252,0.94908,0.90352,0.89643,0.13532,0.36868,0.90738,0.95575,0.97523,0.95801,Inactive
1485,29723.5,0.98235,1.97984,3338.5,65668,1.34431,2.77442,3787.5,37917,0.58032,2.58312,-0.00093,0.00073,0.00118,1.00861,1.01793,1.0203,0.10402,0.03175,-0.0119,0.97137,0.99849,0.99382,Inactive
1698.5,26742,1.02348,2.02248,3381.5,63112.5,1.27154,2.77825,3803.5,33245,0.61566,2.6019,0.0067,0.00144,0.00166,0.89449,0.97549,0.88015,0.14515,-0.04102,0.02344,0.99229,0.99987,1.00105,Inactive
2374,26943,2.12003,1.89662,3341,64845.5,1.70248,2.78838,3627,34479,0.89486,2.52598,0.03387,0.00329,0.00865,0.84047,0.97093,0.899,0.98859,0.10985,0.29388,0.94185,1.01146,0.97287,Inactive
1554.5,27985.5,0.45004,2.14459,3502,63236.8,1.39897,2.78914,3940,34988,0.61542,2.58799,0.00155,0.00341,0.00574,0.94405,0.97555,0.92818,-0.4283,0.08641,0.0232,1.0522,1.00379,0.9957,Inactive
1514,33681.5,0.45941,2.13873,3457,67598.5,1.19821,2.90626,3700.5,39847.2,0.5481,2.60522,0.00011,0.00267,-0.00142,1.14894,1.04752,1.0806,-0.41893,-0.11435,-0.04411,1.04933,1.04594,1.00233,Inactive
1511.5,28079.5,1.18635,1.97747,3132.5,61175.8,1.22355,2.84121,3565.5,35820,0.60431,2.56027,0.00052,-0.00201,-0.00201,0.91721,0.91785,0.94145,0.25252,-0.12797,-0.02096,0.96525,1.02472,1.0048,Inactive
1606.5,26002.8,1.45228,1.98098,3222,64022.8,1.35895,2.79161,3461,33829,0.58873,2.51295,0.00544,0.00009,-0.00072,0.84873,0.97422,0.8968,0.45927,-0.03139,-0.01953,0.9807,0.99801,0.97681,Inactive
1427,38415.75,1.16822,1.68777,3164,70050,1.5064,2.92778,3264.5,32337.75,0.54291,2.74555,0.00065,0.0003,0.00154,1.06388,1.05332,1.02992,0.20477,0.25044,-0.5275,0.9119,0.97732,1.11579,Inactive
1497,31198.5,1.11917,1.99848,3202.5,66505.5,1.29773,2.83544,3501.5,38749.2,0.557,2.62392,0.00002,-0.0009,-0.00388,1.02539,1.00102,1.02881,0.18534,-0.05379,-0.06827,0.9755,1.02264,1.02978,Inactive
1478,26988,1.37112,1.83409,3187.5,67522,1.34425,2.70942,3499,34164.5,0.62526,2.53248,0.00097,-0.00046,0.0004,0.88747,1.03084,0.90559,0.37811,-0.04609,0.017,0.90798,0.96862,0.9844,Inactive
1533,28490.5,1.30106,1.87542,3186.5,67425.5,1.34667,2.78798,4421,36535,1.54057,2.41725,0.00289,-0.00048,0.02763,0.93783,1.02931,0.94836,0.30805,-0.04367,0.93231,0.92844,0.99671,0.93961,Inactive
1534,25054.8,1.66816,1.88306,3144.5,65038.8,1.68653,2.72682,3205,31883,0.77314,2.56797,0.00611,0.00099,-0.00081,0.84328,0.9849,0.86035,0.3968,-0.063,0.08117,0.95374,1.0073,1.00755,Inactive
1404,31906.5,1.45011,1.86736,3086,66709.5,1.65301,2.85487,3135.5,38944.2,0.57478,2.69007,0.00145,0.00006,-0.0029,1.09359,1.01241,1.07427,0.17875,-0.09652,-0.11719,0.94579,1.0546,1.05546,Inactive
1484.5,32115.5,0.81039,2.04402,3418,67417,1.42185,2.82724,3677,38226.5,0.61642,2.61188,-0.00041,0.00251,0.00124,1.05748,1.01203,1.00844,-0.12344,0.07033,-0.00885,0.99773,1.01969,1.02505,Inactive
1395.5,31633.2,1.63923,1.81625,3046,68684.5,1.74887,2.63363,3216.5,38373.5,0.57003,2.55563,0.00115,-0.00058,-0.00047,1.0841,1.04448,1.05472,0.36787,-0.00066,-0.12194,0.9199,0.97287,1.00271,Inactive
1656,24992,1.8732,1.82546,3582,62368.5,1.84182,2.79743,3566.5,33505.5,0.5934,2.53731,0.00717,0.00586,0.00239,0.81184,0.94195,0.88413,0.88019,0.45148,-0.01486,0.90371,1.00009,0.98628,Inactive
1390.5,28513.8,1.31347,1.89983,3213.5,64016,1.4255,2.83384,3453.5,35967,0.59182,2.60565,-0.00207,-0.00005,-0.00094,0.9436,0.97425,0.96016,0.32046,0.03516,-0.01644,0.94052,1.0131,1.01285,Inactive
696.5,25306.5,1.25172,2.07512,2685.5,49808.75,3.35705,3.20084,1081.5,11927,1.74887,2.94377,-0.00066,0.00113,0.00137,1.20812,1.03547,1.10101,-0.2334,0.16813,0.09904,1.01418,1.02967,1.00457,Inactive
1322.5,27035.5,0.72695,2.06545,3222,62675.5,1.41091,2.79981,3517.5,35791.8,0.60501,2.53853,-0.00601,-0.00059,-0.00342,0.8877,0.94015,0.94203,-0.20689,0.05939,-0.02026,1.00819,1.00979,0.99626,Inactive
1416,29375.2,1.22373,1.97129,3207,63993.5,1.48253,2.79383,3423,36239.5,0.5676,2.64002,0.00109,0.00118,0.00271,0.95644,0.95959,0.95625,0.09229,-0.1101,-0.03338,0.97893,1.01344,1.0168,Inactive
1460,30205,1.17092,1.97136,3311.5,68939.5,1.82405,2.63072,4122.5,36060,1.58412,2.34689,0.0026,0.00283,0.02309,0.98332,1.03602,0.93063,0.03948,0.23142,0.98314,0.97896,0.95427,0.9039,Inactive
1294.5,36499.2,0,1.97725,3281.5,66015.75,1.51991,3.18113,3358,28255.5,0.65212,2.94914,-0.00544,0.00045,-0.00139,1.06174,1.00122,0.92208,0,0.50424,-0.22748,1.05518,1.04173,1.16459,Inactive
1299.5,29021,1.20785,1.93884,2969,66834,1.58297,2.72608,3186,35527.5,0.80135,2.53447,-0.00229,-0.00181,-0.00138,0.99389,1.01625,0.97025,-0.06351,-0.16656,0.10938,0.98199,1.00703,0.99441,Inactive
1496.5,26742.2,1.16551,1.91819,3699.5,63258.2,1.93803,2.70785,4453,33811,1.52059,2.47923,0,0.00696,0.02389,0.87156,0.94181,0.85691,0.23168,0.58651,0.89533,0.93631,0.97663,0.97299,Inactive
1508.75,63233.6,1.05474,1.91539,3610.25,80018,1.63209,3.10175,3447.5,50654.9,1.07088,2.66668,0.00017,0.00016,0.002,1.016,0.90141,1.0348,-0.01239,-0.0437,0.01881,0.99957,1.06652,1.00841,Inactive
1349,26538.8,1.37082,1.97443,3112,64884.2,1.78232,2.75473,3299.5,34781.5,0.80695,2.58412,-0.00052,0.00047,0.00203,0.90312,0.98295,0.94447,0.09946,0.03279,0.11498,1.00002,1.01761,1.01389,Inactive
2023.5,75667,0,2.08523,4292.5,91647,1.71557,2.94377,3732.5,47462.75,1.09316,2.38985,0.00148,0.00098,-0.00302,1.69742,1.30211,1.6221,0,0.59219,-0.08797,1.09849,0.91024,0.98847,Inactive
1641.5,34561.25,1.26598,1.85616,3121.5,66547.5,1.30071,2.99843,3195.5,30316,0.56838,2.67774,0.00682,-0.00037,-0.0009,0.94685,0.99883,0.96074,0.30253,0.04475,-0.50203,1.00289,1.0009,1.08823,Inactive
1359.5,37852.5,0.42713,1.95517,3125,66653,1.29997,3.03511,3134,32313.25,0.92824,2.63539,-0.00129,-0.00031,-0.00308,1.04962,1.00044,1.03367,-0.53632,0.04401,-0.14217,1.05638,1.01315,1.07102,Inactive
1430.5,27823,1.10197,1.94597,3210.5,62429.8,1.46584,2.76718,3524,36161.5,0.6231,2.51648,-0.00228,-0.00077,-0.00323,0.91115,0.93644,0.95263,0.16814,0.11432,-0.00216,0.94987,0.99802,0.98761,Inactive
1544,28425.5,0.57966,2.04775,3485,62946.5,1.36191,2.76072,3966,35185.5,0.61934,2.56474,0.00118,0.00313,0.00652,0.96014,0.97109,0.9333,-0.29867,0.04935,0.02712,1.00469,0.99356,0.98675,Inactive
1269,31955,1.25865,1.97017,3009.5,70878,1.88281,2.65855,3164,40642,0.68182,2.52174,-0.00339,-0.00116,-0.00204,1.10017,1.07996,1.12435,-0.01271,0.13328,-0.01015,0.99786,0.98208,0.98941,Inactive
1434,28244.2,0.70797,1.96561,3356.5,64486.5,1.32742,2.7404,3778.5,36072.5,0.63836,2.54253,-0.00275,0.00103,0.00091,0.95759,0.99834,0.96543,-0.17037,0.01486,0.04614,0.96439,0.98625,0.97821,Inactive
1431,26282.2,1.19887,1.99156,3104.5,62494.5,1.50649,2.78247,3247,34654.2,0.5707,2.61896,-0.00066,-0.00179,-0.00704,0.86455,0.95162,0.92749,0.20586,0.11615,-0.03756,0.98594,0.99474,1.01802,Inactive
1360,25399.5,1.04,1.88948,3193,58896,1.34194,2.84146,3565,33196.2,0.59226,2.59662,-0.00471,-0.00105,-0.00203,0.82992,0.88084,0.86488,0.10617,-0.00958,-0.03301,0.9223,1.02481,1.01906,Inactive
1471.5,29052.8,1.10409,2.00396,3291.5,63915,1.44554,2.80792,4400,36291,1.54666,2.44949,-0.00086,0.00051,0.02234,0.9522,0.95865,0.93084,0.17026,0.09402,0.9214,0.97818,1.01272,0.96132,Inactive
1508,63145.9,1.48671,1.98645,3484.5,74576.4,2.12393,3.08601,3745.75,44747.1,2.00068,2.81071,0.0017,0.00025,0.01135,1.02029,0.83758,0.89474,0.17765,0.23252,0.75768,1.0342,1.05776,1.05865,Inactive
1308,28302.5,0.50366,1.97231,3346,61312,1.41252,2.76761,3801.5,35749,0.61806,2.57456,-0.00725,0.00086,0.0016,0.96418,0.94667,0.95507,-0.37468,0.09996,0.02584,0.96768,0.99604,0.99053,Inactive
1549,28502,0.57981,2.09685,3472.5,64747.8,1.312,2.8168,4855.5,35973,1.45934,2.49499,0.00136,0.00292,0.03311,0.96269,1.00071,0.93026,-0.29852,-0.00056,0.86712,1.02878,1.01374,0.95992,Inactive
1426.25,70134.5,1.12146,2.02602,3405.25,70750,2.04306,3.10298,3153.5,50566.5,1.36952,2.68003,0.00035,-0.00068,-0.00157,1.13732,0.79343,1.03466,-0.18761,0.15165,0.12652,1.0548,1.06357,1.00944,Inactive
1485.5,33835,1.2478,2.07515,3117.5,64759,1.60822,2.78046,3307.5,39607.5,0.55882,2.66517,0.00347,-0.00024,-0.00066,1.10663,0.97309,1.05775,0.11636,0.01559,-0.04215,1.03051,1.00859,1.02648,Inactive
1388,50400.25,0,1.95637,4043.5,70114,1.75352,3.35739,3245,39471,0.9375,2.58857,-0.00047,0.01415,0.00085,1.4097,1.04048,1.2833,-0.96345,0.49755,-0.13291,1.05703,1.12073,1.052,Inactive
1343,24773.5,1.15814,1.94411,3175.5,63668,1.47682,2.71129,3510,33799,0.62111,2.5876,-0.00372,-0.00066,0.00072,0.81513,0.96928,0.89447,0.16513,0.08648,0.01285,0.96244,0.96929,1.00583,Inactive
1635,30011.5,1.59125,2.063,3031.5,63523.2,1.62777,2.7558,3316.5,37913.2,0.56897,2.66369,0.00859,-0.00159,-0.00039,0.97072,0.95494,1.00812,0.45981,0.03514,-0.03201,1.02447,0.99964,1.02591,Inactive
1416,66103.2,0.96414,1.92452,3609.5,65069.5,1.68451,3.4977,3405.25,49912,1.02388,2.67461,-0.00136,0.00015,0.00107,1.06476,0.72507,1.01944,-0.10299,0.00872,-0.02819,1.00434,1.20266,1.01141,Inactive
1502,32127,1.20156,1.97291,3218,66340.5,1.48356,2.83619,3401.5,38103.5,0.58005,2.64841,0.00404,0.00135,0.00208,1.04764,0.99647,1.01119,0.07012,-0.10907,-0.02093,0.97973,1.02881,1.02003,Inactive
2310.5,27701.5,2.18473,1.99777,3645.5,65276.5,2.19506,2.73185,3941,35756.5,1.27233,2.48367,0.03169,0.0081,0.0178,0.86859,0.97293,0.92708,1.05329,0.60243,0.67135,0.99208,0.99096,0.95658,Inactive
1472,24909.5,1.02805,2.21077,3136,63205,1.71258,2.7109,3274,32147,0.76279,2.56835,0.00389,0.00085,0.00126,0.84029,0.95585,0.8662,-0.24331,-0.03695,0.07082,1.11972,1.00142,1.0077,Inactive
1262.5,26739,1.20167,1.88938,3032,64586.5,1.74344,2.66646,3193,34799.8,0.84573,2.44932,-0.00362,-0.0008,-0.00117,0.9134,0.97949,0.94821,-0.06969,-0.00609,0.15376,0.95694,0.985,0.961,Inactive
1438,28715.5,0.99546,2.0349,3235,61002.8,1.43327,2.81489,3586,36055.2,0.57943,2.59706,-0.00202,-0.00039,-0.00142,0.94171,0.91349,0.94772,0.06162,0.08175,-0.04584,0.99328,1.01523,1.01923,Inactive
1650.5,25819.2,1.42796,2.02563,3262,62710.2,1.33003,2.82477,4516.5,34421,1.46886,2.54659,0.00532,0.00004,0.02574,0.83438,0.94006,0.87286,0.49413,-0.02149,0.8436,0.98875,1.01879,0.99943,Inactive
1498.25,31965,0.97934,2.03232,3300.75,71000,1.61647,2.73428,3586,38216.5,0.61031,2.61027,0.00168,0.00135,0.00297,1.05992,1.08476,1.02268,-0.01367,0.22613,0.00205,1.00611,0.97751,1.01464,Inactive
1512.5,28225.5,1.25462,2.04593,3117,62541.5,1.6816,2.71682,3418.5,35416.5,0.68324,2.58329,0.0044,-0.00024,0.00258,0.91381,0.93809,0.9324,0.12318,0.08897,0.08226,1.016,0.9855,0.99495,Inactive
1432,30415.5,0.69147,1.96856,3187,64437.5,1.36374,2.69815,3594,37527.5,0.6387,2.49044,-0.00223,-0.00115,-0.00118,1.0006,0.96856,0.99046,-0.24237,0.01222,0.01343,0.9609,0.97313,0.97739,Inactive
1494.5,32607.5,1.32398,1.9622,3154.5,65702,1.79723,2.74451,3242.5,36843.2,0.7989,2.58877,0.0047,0.00115,0.00032,1.11548,0.99529,1.00803,0.05262,0.0477,0.10693,0.99383,1.01383,1.01571,Inactive
1502.5,29340.5,1.05636,2.05797,3271.5,68120.2,1.4912,2.72512,3517.5,37706.2,0.60852,2.55242,0.00183,0.00088,0.00094,0.96846,1.03908,1.00963,0.06335,0.10086,0.00026,1.01881,0.97423,0.99216,Inactive
762,49774,1.76398,2.02478,2686.5,65165,3.25049,3.13312,1078.5,23291.5,1.677,2.82486,0.00255,0.00115,0.00107,2.40603,1.37288,2.25501,0.27886,0.06157,0.02718,0.98958,1.00788,0.96399,Inactive
702,25830.75,1.1628,2.20278,2677.5,50770,3.29052,3.27869,1080,12204.5,1.63832,3.009,-0.00039,0.00096,0.00122,1.23359,1.05677,1.12933,-0.32233,0.1016,-0.01151,1.07657,1.05471,1.02683,Inactive
1434,28431.5,0.92644,1.99256,3202,64626,1.34781,2.81985,3615.5,37025.8,0.62543,2.54314,-0.00216,-0.00091,-0.00055,0.93204,0.97131,0.97518,-0.0074,-0.00371,0.00017,0.97261,1.01702,0.99807,Inactive
1340,37143.5,0.97832,2.06239,3125.5,71745,1.76357,2.71891,3337.5,42553,0.54081,2.67334,-0.00151,-0.00011,0.00022,1.22478,1.08325,1.14271,-0.15312,0.17094,-0.06017,1.02417,0.98626,1.02963,Inactive
1991,42948.75,0,2.38086,4229.5,73621,2.03099,3.43078,3864.5,31499.5,1.03464,3.31281,0.00073,0.00004,0.00187,0.94404,1.03435,1.02508,0,0.9076,-0.1465,1.25423,1.06083,1.37021,Inactive
1939,27955.5,1.70009,1.90116,3300,64184.2,1.94676,2.72698,4087,34776.2,1.56486,2.51961,0.01899,0.00264,0.02206,0.88999,0.96114,0.89426,0.56865,0.35413,0.96388,0.9441,0.98919,0.97042,Inactive
1567.5,29436.2,0.74492,2.07488,3397,69250,1.45088,2.75031,3715.5,37553,0.62487,2.55547,0.00245,0.00217,0.00236,0.96212,1.04134,0.98765,-0.18891,0.09936,-0.0004,1.01279,0.99194,1.00291,Inactive
1526.5,31849.5,0.77708,2.02554,3339.5,65870.5,1.36793,2.84768,3742,39386.5,0.6225,2.60777,0.00104,0.00127,0.00314,1.04685,0.98881,1.0404,-0.15675,0.01641,-0.00277,0.98871,1.02706,1.02344,Inactive
1502.5,30465,1.18316,2.04779,3179,67083.5,1.68514,2.72657,3418,37855.5,0.62593,2.58646,0.00498,0.00154,0.00558,1.03838,1.01688,1.03314,-0.0882,-0.06439,-0.06604,1.03718,1.00721,1.0148,Inactive
1574,27177.5,1.73072,1.9001,3038.5,64432,1.59503,2.71033,3971.5,33907.5,1.51462,2.43143,0.00755,-0.0007,0.02219,0.91795,0.97693,0.89809,0.45936,-0.1545,0.82265,0.96237,1.00121,0.95398,Inactive
1382,25558,0.86056,2.05337,3177.5,62770,1.38206,2.81738,3481.5,34502,0.6097,2.59234,-0.00237,-0.00062,-0.00012,0.84107,0.95486,0.91607,-0.13245,-0.00828,0.00144,1.01653,1.00722,1.00767,Inactive
1651,37409.5,1.19362,1.75328,3874,45810.8,1.14337,3.21439,3936.5,37401.5,0.61725,2.54474,0.005,0.00948,0.00564,1.2772,0.68489,1.00043,0.31529,-0.16919,0.02503,0.86021,1.15683,0.97906,Inactive
1411,28394.5,1.57439,1.94527,3120,66160.8,1.82769,2.75188,3181.5,36487,0.73969,2.54602,0.0017,0.0006,-0.00152,0.96743,1.00314,0.99917,0.30303,0.07816,0.04772,0.98525,1.01656,0.99894,Inactive
1566.5,26914.5,1.10242,2.04028,3208,65834,1.4352,2.75104,3622.5,36516.5,0.63366,2.55429,0.00405,-0.00014,0.00405,0.88184,1.00347,0.9714,0.10941,0.04486,0.0254,1.01005,0.9835,0.99288,Inactive
1468,25712,0.48342,2.0572,3412.5,63593,1.32773,2.76356,4738.5,33354.5,1.47464,2.47708,-0.00154,0.00194,0.02961,0.86593,0.98283,0.85547,-0.39491,0.01517,0.88242,1.00933,0.99458,0.95303,Inactive
1488,33897.5,0.99639,2.04343,3260.5,72227,1.79285,2.67214,3434.5,39455.5,0.59773,2.56025,0.00356,0.00202,0.00305,1.10868,1.08873,1.04962,-0.13505,0.20022,-0.00325,1.01475,0.9693,0.98607,Inactive
1532,24564,1.57468,1.87923,3583.5,62510,2.09309,2.71208,4224.5,32867.5,1.5414,2.43693,0.00285,0.00588,0.02182,0.80127,0.94419,0.84586,0.58167,0.70275,0.93314,0.93033,0.96957,0.94726,Inactive
1455.5,25381.2,1.25708,1.93188,3243.5,63103.8,1.59619,2.72977,4289.5,33573,1.51467,2.51376,0.00019,0.00043,0.02374,0.83236,0.95915,0.86478,0.26407,0.20585,0.90641,0.95639,0.9759,0.97713,Inactive
1406,29810.8,1.85647,1.81481,3076,66276.5,1.82142,2.65475,3160,36178,0.77005,2.51373,0.00152,-0.0001,-0.00216,1.01839,1.00568,0.99055,0.58511,0.07189,0.07808,0.91918,0.98068,0.98627,Inactive
1604,25874.2,1.16171,1.9617,3160,63554.5,1.21901,2.74501,4509,34144,1.52116,2.35571,0.00371,-0.00157,0.02553,0.83789,0.95503,0.86499,0.22788,-0.13251,0.8959,0.95755,0.99003,0.92451,Inactive
1394,31008.2,0.8297,2.0624,3211,66834.2,1.74243,2.74007,3406.5,37321,0.5642,2.6454,0.00034,0.00124,0.00223,1.01306,1.00438,0.98824,-0.30174,0.1498,-0.03677,1.02417,0.99394,1.01887,Inactive
1494.5,25941.9,0.96505,2.00699,3217.25,62883.5,1.30841,2.79422,3643.75,33259.9,0.6419,2.56472,-0.00007,-0.00067,0.00027,0.844,0.94351,0.86444,0.03122,-0.04312,0.01663,0.97966,1.00777,1.00654,Inactive
1400,24422.2,0.92112,2.01249,3152.5,59449.2,1.35758,2.84557,3601,32407,0.61976,2.63532,-0.00333,-0.00169,-0.00098,0.7948,0.89023,0.84079,-0.01271,0.00606,-0.00551,0.98234,1.0263,1.03425,Inactive
1476.5,30592,1.14348,1.95219,3267,67724.5,1.61916,2.70474,3548.5,36880.5,0.57448,2.58352,0.00092,0.00081,0.00186,1.01291,1.03282,0.98433,0.15047,0.22882,-0.03378,0.96645,0.96695,1.00424,Inactive
1349,53351.5,1.1754,2.11064,3060.5,72220.8,1.63772,3.03869,3186,50749,0.62716,2.78834,-0.00052,-0.00035,-0.00138,1.86442,1.10052,1.4269,-0.09596,-0.11181,-0.06481,1.06901,1.12251,1.09401,Inactive
1444,26266.5,0.81969,2.11349,3333.5,63638.5,1.44791,2.85781,3578.5,33368.5,0.56853,2.65651,-0.00021,0.00187,0.00275,0.86356,0.96628,0.87973,-0.17333,0.05757,-0.03973,1.0463,1.02167,1.03262,Inactive
1608,27977.5,1.41015,2.00132,3192,65303.2,1.43543,2.79169,4161.5,34949.5,1.50697,2.50097,0.00766,0.00094,0.02423,0.90206,0.98051,0.89714,0.27871,-0.1572,0.90599,0.99384,1.01266,0.96324,Inactive
1648,26420,1.07445,2.06379,3180,64989,1.23221,2.76763,3600,33327,0.57615,2.5512,0.00523,-0.00126,-0.00101,0.85521,0.9774,0.86768,0.14062,-0.11931,-0.04911,1.00738,0.99819,1.00124,Inactive
1501,56741.5,1.15776,1.9533,3540.5,60016.1,1.61036,2.93779,3349.25,30608.85,1.04458,2.66404,0.00004,-0.00067,-0.00015,0.90927,0.66626,0.59754,0.09063,-0.06543,-0.0075,1.01936,1.01014,1.00742,Inactive
1544.5,60413,1.33439,1.91337,3554.75,87202.15,1.65931,2.90806,3326.5,46993.15,1.06512,2.6226,0.00076,-0.0005,-0.00065,0.96899,0.98682,0.95719,0.26726,-0.01649,0.01305,0.99852,0.99992,0.99175,Inactive
1532,25145,1.47673,1.9339,3026,62514,1.65991,2.71246,3230.5,33082.8,0.71999,2.531,0.00604,-0.0009,-0.00005,0.84659,0.94661,0.89558,0.20537,-0.08962,0.02802,0.97949,1.00199,0.99304,Inactive
1317,28446,1.36455,1.9579,3141,66359,1.83223,2.69464,3207.5,36534.5,0.78729,2.53573,-0.00167,0.00093,-0.00074,0.97264,1.00596,0.99982,0.09319,0.0827,0.09532,0.99165,0.99541,0.9949,Inactive
1964.5,62222.25,1.59989,2.15747,4011,62749.5,3.19942,3.36218,3457,32864,1.71208,3.10827,0.00012,-0.00321,-0.01324,1.38889,0.87556,1.0908,1.59989,2.07604,0.53095,1.13655,1.03962,1.28562,Inactive
1418.5,25551.8,1.43718,2.01759,3164.5,64170.2,1.79382,2.7139,3995,33607,1.55286,2.46235,0.00197,0.0013,0.02289,0.86524,0.97076,0.88837,0.16582,0.04429,0.86089,1.02188,1.00253,0.96611,Inactive
1443.5,32131.8,1.1729,1.87629,3233,65341.5,1.36233,2.82878,3529,38383,0.58758,2.58458,-0.00183,-0.00042,-0.00308,1.05946,0.98213,1.01732,0.23907,0.01081,-0.03768,0.91586,1.02024,1.01434,Inactive
1677.25,57482.5,1.38403,1.97603,3789,78973.35,1.75752,2.99031,3533.75,42218.25,1.63463,2.62578,-0.00123,-0.00152,-0.00763,0.92396,0.87817,0.86028,0.51607,0.43372,0.75345,1.04732,1.03423,1.00524,Inactive
1380.5,33589.75,1.2081,2.08707,3089.25,63971,1.82636,2.76064,3207.75,41407.65,0.78338,2.56871,0.00061,0.00011,-0.00073,1.15478,0.96878,1.14601,-0.06326,0.07682,0.09141,1.05707,1.01979,1.00784,Inactive
1480.5,26030.2,0.98398,2.08457,3139.5,59734.8,1.23303,2.8258,3565,33178,0.60426,2.58695,-0.00055,-0.0019,-0.00203,0.84754,0.89495,0.86435,0.05015,-0.11849,-0.02101,1.01752,1.01917,1.01527,Inactive
2071,46948.25,0.54037,2.01814,4154.5,69092,1.56758,3.52821,3721.5,26757,0.9206,3.122,0.00257,-0.00107,-0.00343,1.03438,0.96796,0.85446,0.54037,0.4442,-0.26054,1.06315,1.09096,1.29129,Inactive
1575,29576.5,1.45059,2.02238,3201,67085.8,1.78171,2.75179,3272.5,36381.2,0.6195,2.57716,0.00758,0.00189,0.00122,1.00393,1.01657,0.99327,0.17923,0.03218,-0.07247,1.02431,1.01652,1.01115,Inactive
