@relation Train-TS6-Venus-7

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1552,26947.2,1.62411,1.87483,3253.5,62969.2,1.73157,2.7238,3440,33697,0.74445,2.57208,0.00575,0.00191,0.00321,0.86873,0.94269,0.88167,0.49267,0.13894,0.14347,0.93103,0.98804,0.99063,Inactive
1647,31828.2,0.87045,2.08094,3417.5,66403,1.35224,2.75486,3828.5,37296,0.56316,2.61804,0.00486,0.00203,0.00241,1.078,1.02864,1.00051,-0.00788,0.03968,-0.02906,1.02097,0.99145,1.00726,Inactive
1529.5,30596,1.26706,2.01629,3192.5,69923.8,1.67125,2.69741,3489.5,39253.2,0.62732,2.54881,0.00498,0.00095,0.00465,0.99432,1.05344,1.04213,0.13562,0.07862,0.02635,1.00128,0.97846,0.98167,Inactive
1395.5,62362.75,1.23922,1.94883,3479.5,84214.3,2.08308,2.93257,3510.25,48437.75,1.52075,2.67049,-0.00016,0.00019,0.00621,1.00919,0.95119,0.98042,-0.06985,0.19168,0.27775,1.01461,1.00516,1.00584,Inactive
1423,29667,0.92391,2.10861,3127.5,64858.8,1.76449,2.75486,3241.5,35385.5,0.54909,2.67546,0.00213,0.00072,0.00029,1.01262,0.9823,0.96433,-0.34745,0.01496,-0.14288,1.06798,1.01766,1.04972,Inactive
1913,29048,1.90537,2.0122,3455,66220,2.15675,2.66434,3575.5,35799.2,0.96532,2.5817,0.0181,0.00509,0.00715,0.92825,0.99083,0.93897,0.77393,0.56412,0.36434,0.99925,0.96647,0.99433,Inactive
1481.5,24403.5,1.02192,2.06333,3653,63649.5,2.01202,2.77466,4190,32994,1.53591,2.48095,0.0011,0.00699,0.0208,0.79744,0.96134,0.85062,0.02891,0.62168,0.92765,1.02147,0.99195,0.96437,Inactive
1492.5,28196,1.19582,2.08442,3164,63642,1.73002,2.70269,3324,35100,0.61502,2.57606,0.00371,0.0005,-0.00017,0.91349,0.95472,0.92593,0.06438,0.13739,0.01404,1.03511,0.98038,0.99216,Inactive
1294,27497.5,1.13946,1.96041,3171.5,63004,1.76998,2.69321,3378.5,35853.5,0.6832,2.5794,-0.00308,0.00062,0.00141,0.89638,0.94453,0.9463,0.00802,0.17735,0.08222,0.97353,0.97694,0.99345,Inactive
1588,30305,1.19386,1.9924,3230.5,70963,1.36289,2.74929,4216,36946.5,1.5151,2.36713,0.0048,0.00022,0.02157,0.99904,1.08529,0.96657,0.20085,-0.02745,0.90684,0.98635,0.98288,0.92013,Inactive
1493.5,27119.8,1.35038,1.94487,3234,59243.8,1.44053,2.84392,3611.5,34309.2,0.59339,2.62649,-0.0001,-0.0004,-0.00067,0.8847,0.88569,0.89601,0.41655,0.08901,-0.03187,0.94933,1.0257,1.03078,Inactive
1764,26448,1.90318,1.92539,3305.5,65154.5,1.75527,2.74769,3491,34302,0.75158,2.60287,0.013,0.00273,0.00469,0.8444,0.97637,0.89781,0.77174,0.16264,0.1506,0.95614,0.9967,1.00249,Inactive
1804.5,27583.5,1.7183,1.85066,3197.5,63007,1.55253,2.7396,3415.5,35363,0.54306,2.58649,0.01233,-0.0003,-0.00207,0.89683,0.95834,0.94345,0.72529,0.16219,-0.0652,0.91618,0.97941,1.0054,Inactive
1436,27748,1.14541,1.98394,3266,64125.8,1.70374,2.71711,3497.5,35960.5,0.59881,2.58429,-0.00049,0.00079,0.00035,0.91538,0.97517,0.95867,0.1524,0.3134,-0.00945,0.98216,0.97137,1.00454,Inactive
1529.5,88400.15,1.00912,2.17996,3586.25,77790.9,1.7909,3.18907,3341.25,55076,1.06425,2.88504,0.00051,-0.00013,-0.00033,1.42991,0.87542,1.13404,-0.05801,0.1151,0.01218,1.13764,1.09654,1.09099,Inactive
2169,27721,2.46017,2.07532,3549,61862.5,2.28161,2.72932,3530,34637,0.92614,2.6145,0.02685,0.00658,0.00583,0.8741,0.92056,0.90643,1.32873,0.68898,0.32516,1.03059,0.99004,1.00697,Inactive
1515,39274.5,0.55921,2.02266,3124.5,63952,1.33144,3.01999,3239,29470.5,1.17995,2.37384,0.00318,-0.00032,0.00064,1.08605,0.95791,0.92925,-0.40424,0.07547,0.10954,1.09285,1.0081,0.96473,Inactive
1411,37696.6,0,2.06194,3255.5,68479.5,1.10015,3.14249,3377.5,29567,0.66653,2.80922,-0.00193,0.00003,-0.00067,1.09434,1.04095,0.96993,0,0.08447,-0.21306,1.10038,1.02908,1.10934,Inactive
1477,26809.5,1.78815,1.86072,3091.5,63244.2,1.6943,2.776,3239.5,34344.2,0.78806,2.54748,0.00407,0.00014,0.00023,0.90824,0.95718,0.93315,0.51679,-0.05523,0.09609,0.94243,1.02547,0.99951,Inactive
1424.5,27286,1.11338,2.04881,3213,63576.5,1.88338,2.70445,3277,34138,0.75016,2.56763,0.00219,0.00208,0.00135,0.9272,0.96054,0.92584,-0.15798,0.13385,0.05819,1.03769,0.99904,1.00742,Inactive
1461.5,29152,1.07426,2.17568,3126,63386,1.61692,2.93062,4301.5,37082.5,1.47996,2.70923,0.0004,-0.00145,0.0241,0.96333,0.96556,0.96806,0.08125,0.22658,0.8717,1.07709,1.0477,1.05311,Inactive
1561.5,26306.8,1.5141,1.90295,3582.5,63105,1.9105,2.78441,4300.5,34345,1.53733,2.43199,0.00388,0.00586,0.02407,0.86087,0.95374,0.88725,0.52109,0.52016,0.92907,0.94207,0.99543,0.94534,Inactive
1457,28948,1.06915,1.95801,3388.5,60525.5,1.7202,2.70399,4406,35118,1.53264,2.44107,-0.00136,0.00204,0.02252,0.94908,0.90352,0.89643,0.13532,0.36868,0.90738,0.95575,0.97523,0.95801,Inactive
1355.5,37384,1.06646,1.72519,3097,65651.25,1.39398,2.95014,3189,32065.25,1.04284,2.47332,-0.00141,-0.00076,-0.00113,1.03626,0.9851,1.02294,0.10301,0.13802,-0.02757,0.93212,0.98478,1.00516,Inactive
702,25830.75,1.1628,2.20278,2677.5,50770,3.29052,3.27869,1080,12204.5,1.63832,3.009,-0.00039,0.00096,0.00122,1.23359,1.05677,1.12933,-0.32233,0.1016,-0.01151,1.07657,1.05471,1.02683,Inactive
1234,29274,0.88276,1.9181,3198,61677.5,1.69133,2.7788,3442.5,37655.5,0.55634,2.6662,-0.00751,-0.0003,-0.00127,0.97549,0.93703,1.01035,-0.11025,0.30099,-0.05192,0.94957,0.99343,1.03638,Inactive
1288,26666,1.21943,2.00357,2941.5,63041.2,1.63868,2.71895,3232.5,34702.8,0.77747,2.52509,-0.00271,-0.00224,0.00002,0.90987,0.95634,0.94412,-0.05193,-0.11085,0.0855,1.01478,1.00439,0.99072,Inactive
1660.5,27807.5,1.21936,1.89709,3389.5,63952,1.26595,2.80106,4634,34169.5,1.45632,2.47574,0.00534,0.00157,0.02649,0.9339,0.98907,0.88296,0.34103,-0.04661,0.8641,0.93077,1.00808,0.95251,Inactive
1804,25941.5,1.42302,1.92365,3180,63594.5,1.37027,2.80197,4233.5,33722.5,1.56795,2.42046,0.01232,-0.00058,0.02209,0.83973,0.96803,0.87085,0.43001,-0.02007,0.95969,0.95232,1.00171,0.94086,Inactive
1559,30235,1.06011,2.06373,3297,66760,1.43623,2.7666,3637,37796.5,0.58873,2.54913,0.00216,0.00059,0.00007,0.98999,1.00355,0.99705,0.12628,0.08471,-0.03653,1.00735,0.99781,1.00042,Inactive
1370,24959.8,0.6886,2.18576,3149.5,61932.5,1.73058,2.72224,3326.5,31730.8,0.73246,2.61898,0.00023,0.00107,0.00284,0.84576,0.93539,0.85214,-0.58276,-0.01895,0.04049,1.10706,1.00561,1.02756,Inactive
1618,32097,1.24949,1.90896,3291.5,65956.5,1.40926,2.83661,3644,39351.2,0.59496,2.58052,0.00419,0.00051,0.00028,1.05223,0.99093,1.04223,0.31566,0.05774,-0.03031,0.9318,1.02306,1.01274,Inactive
1371,28025.5,1.06971,2.07033,3072,60908.85,1.58165,2.94043,3247.25,33608.35,0.55821,2.71784,0.00027,-0.00017,0.00046,0.95563,0.92033,0.91084,-0.20165,-0.16789,-0.13376,1.04859,1.08621,1.06635,Inactive
1812,24680.5,1.32787,2.04765,3221,58892.2,1.51957,2.63039,4522.5,30842,1.49867,2.47327,0.01089,-0.00061,0.02592,0.78949,0.88034,0.76822,0.39404,0.16805,0.87341,0.9995,0.94869,0.97065,Inactive
1584.5,27885.5,1.06087,2.07887,3339,64447.8,1.41746,2.84307,4345,34054.5,1.51501,2.52393,0.00468,0.00196,0.02538,0.91499,0.97916,0.87736,0.06786,0.02712,0.90675,1.02916,1.0164,0.98108,Inactive
1471,60801.5,1.12723,1.91388,3562,85864.35,1.64181,2.97762,3377.25,49224.75,1.0503,2.63427,-0.00045,-0.00041,0.00046,0.97659,0.97095,1.00499,0.0601,-0.03398,-0.00177,0.99879,1.02384,0.99616,Inactive
1487.5,29754,0.65472,2.1143,3299,62462.5,1.3472,2.79885,3744,37235.5,0.5383,2.605,-0.00084,0.00009,-0.00012,1.00961,0.96622,1.00123,-0.22362,0.03464,-0.05392,1.03734,1.00728,1.00224,Inactive
1405.5,24832.8,0.42796,2.35429,3254.5,58226.5,1.40103,2.91474,4189.5,33892.2,1.4828,2.56144,-0.00314,-0.00008,0.0162,0.80879,0.86928,0.86697,-0.50587,0.04951,0.85754,1.14918,1.05124,1.00525,Inactive
1640,27647,1.52632,1.9015,3274,61735.2,1.33248,2.83277,3446.5,34363.5,0.5302,2.53813,0.00495,0.00023,-0.00549,0.89785,0.92446,0.90241,0.59249,-0.01904,-0.09506,0.92816,1.02168,0.99611,Inactive
1443.5,26930.5,0.99882,2.12662,3124.5,60436.5,1.62898,2.77958,3487,35170.2,0.58513,2.68069,-0.00023,-0.00147,0.00004,0.88667,0.91832,0.93564,0.00581,0.23864,-0.02313,1.0528,0.9937,1.04202,Inactive
1347,32170.2,1.23211,1.93059,3177,73083,1.80563,2.66385,3272,39052.2,0.77763,2.47875,-0.00059,0.0015,0.0012,1.10509,1.11238,1.07342,-0.03925,0.0561,0.08566,0.97782,0.98404,0.97254,Inactive
1446.5,28106.5,1.37293,1.92914,3310,63417,1.79153,2.72803,3405,35946.8,0.60066,2.5661,-0.00012,0.0015,-0.00238,0.92748,0.96311,0.961,0.37992,0.40119,-0.0076,0.95503,0.97528,0.99747,Inactive
1403.5,28714,0.66634,2.09218,3200,67919.8,1.40001,2.7533,3537,37619,0.58914,2.51401,-0.00162,-0.00026,0.00152,0.95011,1.03702,1.00648,-0.32668,0.00967,-0.01913,1.03575,0.98431,0.97723,Inactive
1518,27930,1.05879,2.02277,3299,62677,1.27737,2.78782,3732,36281,0.56777,2.58799,0.00025,0.00009,-0.00048,0.94337,0.96973,0.97305,0.18046,-0.03519,-0.02445,0.99243,1.00331,0.9957,Inactive
1790.75,71002.65,0.94346,1.88828,3952.5,67575.75,1.24775,3.39224,3952.5,49901.5,0.94157,2.70878,0.00065,0.00039,0.00168,1.14593,0.74313,1.02183,0.0755,-0.07605,0.06039,1.00081,1.17324,1.03701,Inactive
1472,25560,1.16127,2.01882,3206,63941.5,1.71012,2.71753,3385.5,33835.5,0.58223,2.58691,0.00301,0.00116,0.00162,0.82401,0.95879,0.88729,0.02983,0.11749,-0.01874,1.00253,0.98576,0.99634,Inactive
1416,26343.8,1.88769,1.80295,3138.5,63818,1.8034,2.71071,3238,33957.5,0.73727,2.53465,0.00188,0.00089,0.00018,0.89373,0.96557,0.92159,0.61633,0.05387,0.0453,0.91317,1.00135,0.99448,Inactive
1596,27904.2,1.0411,2.12082,3210,62522,1.3225,2.8095,3589.5,35278.5,0.58806,2.57992,0.00344,-0.00078,-0.00131,0.90824,0.93791,0.92494,0.10727,-0.02902,-0.0372,1.03522,1.01329,1.01251,Inactive
1300,26762.8,1.29187,1.97073,3060,61716.2,1.83996,2.7028,3252,33931,0.78236,2.55164,-0.00228,-0.00036,0.0006,0.91291,0.93337,0.92038,0.02051,0.09043,0.09039,0.99815,0.99843,1.00114,Inactive
1394,40565.25,0.77328,1.9082,3150,54450.5,1.54273,2.88631,3239.5,26501.5,0.85713,2.65231,-0.0003,0.00008,0.00066,1.12665,0.80788,0.82405,-0.19017,0.28676,-0.21328,1.031,0.96348,1.0779,Inactive
1552,32718.2,0.79946,2.09579,3301,67708.5,1.62284,2.80392,3484.5,37338.8,0.58616,2.61289,0.00355,0.00135,-0.00003,1.08425,1.03201,0.99976,-0.19355,0.2325,-0.0221,1.03754,1.00241,1.01566,Inactive
1514,27970.5,1.20933,1.87163,3344.5,67241.5,1.40663,2.79691,3709.5,35649.8,0.60569,2.60115,0.0006,0.00134,0.00219,0.91336,1.01041,0.93228,0.2755,0.05511,-0.01958,0.91358,1.00875,1.02084,Inactive
1643,26921.5,1.50714,1.95247,3246,65088,1.35241,2.80168,4346.5,34110.5,1.55654,2.43117,0.00671,0.00047,0.02543,0.87942,0.99091,0.87897,0.51413,-0.03793,0.94828,0.96658,1.00161,0.94502,Inactive
1626,28951,1.84193,1.93749,3531.5,66762.5,1.89431,2.80857,3394,37715.8,0.58316,2.65607,0.00828,0.0063,0.00186,0.93475,0.99818,1.00011,0.71049,0.30168,-0.01782,0.96214,1.01879,1.02298,Inactive
718.5,23477.5,1.57347,1.98435,2701.5,52207.75,3.22351,3.17199,1054.5,11680.75,1.59308,2.92411,0.00042,0.00148,-0.00137,1.11725,1.08783,1.07875,0.08835,0.03458,-0.05674,0.96982,1.02039,0.99786,Inactive
1418,28291,1.74454,1.85442,3084.5,61523.2,1.82758,2.74944,3242,34656.5,0.73906,2.60817,0.00195,0.00003,0.0003,0.96347,0.92991,0.94244,0.47318,0.07805,0.04709,0.93924,1.01566,1.02332,Inactive
1490.5,26105.2,1.21283,1.92897,3199.5,62338.5,1.29818,2.76223,3655,33709,0.59229,2.61082,-0.00021,-0.00095,0.0006,0.84978,0.93517,0.87722,0.279,-0.05334,-0.03298,0.94157,0.99624,1.02463,Inactive
1563,34526.5,0.74385,1.83965,3218,64522,1.00519,3.02925,3377.5,30517,1.05451,2.43692,0.00265,-0.00057,-0.00067,0.99415,0.97839,1.00511,0.74385,-0.01048,0.17492,0.98175,0.99199,0.96232,Inactive
1473,28036.2,1.40405,2.01472,3077,63873.8,1.83034,2.69596,3197.5,35874.2,0.74373,2.53891,0.00393,-0.00009,-0.00104,0.95236,0.96743,0.98031,0.13269,0.08081,0.05176,1.02043,0.9959,0.99615,Inactive
1565.5,39025.75,1.11402,1.78038,3187.5,70150.75,1.32918,2.99728,3262,32886.75,1.02036,2.47429,0.00463,0.00067,0.00145,1.07744,1.05454,1.04945,0.15058,0.07321,-0.05005,0.96194,1.00052,1.00555,Inactive
1564.75,28185,1.13464,2.08242,3310.75,66596.35,1.53847,2.78265,3870.75,35543.75,1.12991,2.51863,0.00618,0.00281,0.01576,0.91064,0.99905,0.92293,0.0032,-0.05417,0.52894,1.03412,1.00938,0.97004,Inactive
712,22664.5,1.1682,2.10583,2653.5,48633,3.11924,3.09023,1076.5,11248.5,1.56003,2.97652,0.0001,0.00043,0.00086,1.07766,1.01034,1.03264,-0.31692,-0.06968,-0.08979,1.02919,0.99409,1.01575,Inactive
1442.5,26821.2,0.82658,2.16922,3213.5,63962.8,1.37821,2.81234,3489.5,33963.5,0.57833,2.64602,-0.00026,-0.00005,0.00012,0.88291,0.9734,0.89993,-0.16643,-0.01213,-0.02994,1.07389,1.00542,1.02854,Inactive
1392.5,28872,1.36767,1.95949,3083.5,67484,1.7342,2.7158,3248.5,36132.5,0.84534,2.50899,0.00104,0.00002,0.0005,0.98521,1.02478,0.98653,0.09631,-0.01533,0.15337,0.99245,1.00323,0.98441,Inactive
1506,33626.5,0.89332,1.97084,3421.5,75643.5,1.46253,2.72085,3708.5,41048.5,0.62963,2.50531,0.00033,0.00256,0.00216,1.1089,1.14206,1.08988,-0.04051,0.11101,0.00437,0.96201,0.98131,0.98323,Inactive
1318,34752.5,1.42474,1.86266,3101.5,68725,1.71343,2.71898,3271,40847,0.59125,2.64476,-0.00226,-0.00049,-0.00172,1.14374,1.03595,1.09494,0.2933,0.1208,-0.00973,0.92498,0.98629,1.01862,Inactive
1644.5,34492.2,0.81992,2.07157,3416.5,66809,1.31299,2.84678,3887.5,39796.8,0.5225,2.69903,0.00477,0.00201,0.00417,1.17324,1.03529,1.07351,-0.05841,0.00043,-0.06972,1.01638,1.02453,1.03842,Inactive
1472,33382.5,0.79205,2.05801,3350,66985.8,1.43429,2.85037,3633.5,38907,0.59707,2.62414,-0.00085,0.00143,-0.00003,1.10165,1.00628,1.02957,-0.14178,0.08277,-0.0282,1.00456,1.02803,1.02986,Inactive
1248.5,30589,0.99396,1.96473,3041,69248.8,1.41611,2.7113,3307.5,39627.2,0.61472,2.47815,-0.00464,-0.00144,-0.00066,1.00369,1.04518,1.05833,-0.13748,-0.17652,0.01374,0.97567,0.9835,0.95445,Inactive
1367,33576,1.52069,1.8813,3277.5,69316.8,1.8434,2.817,3192.5,40743.5,0.71748,2.54406,0.00013,0.0031,-0.00119,1.15478,1.05085,1.12654,0.24933,0.09387,0.02551,0.95285,1.04061,0.99817,Inactive
2186.75,66047.7,1.28641,2.09588,5187.25,84948.35,2.26863,3.32869,4076.25,47898.25,1.37815,2.797,0.01133,0.01876,0.01578,1.05116,0.94097,0.96059,0.21928,0.59284,0.32607,1.09376,1.14455,1.0577,Inactive
1548,27239,1.43328,1.82906,3245,61975.2,1.45905,2.79474,3614,35354.5,0.57315,2.61174,0.00178,-0.00023,-0.0006,0.88694,0.92871,0.92645,0.49945,0.10753,-0.05212,0.8928,1.00796,1.025,Inactive
741,20714.25,1.5963,2.11473,2647,46693.75,3.04571,3.15229,1091.5,10702.5,1.67809,2.85949,0.00152,0.00029,0.00239,0.9805,0.96787,0.97569,0.11118,-0.14321,0.02827,1.03354,1.01405,0.97581,Inactive
1729,26194.5,1.86222,2.01409,3090,61272,1.70832,2.73634,3319,33949.8,0.73849,2.56428,0.0118,-0.00067,-0.00032,0.83693,0.91848,0.89256,0.73078,0.11569,0.13751,1.00018,0.99259,0.98763,Inactive
1548,27146.5,1.48434,1.97125,3168.5,63771,1.58129,2.71586,4330.5,34890,1.53981,2.47059,0.00341,-0.00077,0.02495,0.89055,0.97105,0.90246,0.49133,0.19095,0.93155,0.97588,0.97092,0.96035,Inactive
1389,35651.2,1.02308,2.0258,3167,54480.8,1.69378,2.77566,3403.5,31503.5,0.60779,2.63875,0.00017,0.00054,0.00214,1.17206,0.81006,0.81881,-0.10836,0.10115,0.00682,1.006,1.00685,1.01631,Inactive
1488.5,26148.8,1.60376,1.84921,3172,64132,1.66064,2.71561,3477.5,33684.8,0.61589,2.59076,0.00357,0.00062,0.0043,0.84359,0.96233,0.88022,0.47232,0.06801,0.01491,0.91831,0.98507,0.99782,Inactive
1376,32636.5,1.24586,1.83603,3111,72064,1.72299,2.6104,3274.5,38824,0.72558,2.51348,-0.00027,-0.00034,-0.00162,1.06937,1.08851,1.03588,0.11442,0.13036,0.12461,0.91176,0.9469,0.96806,Inactive
1724,122355.5,0,2.67405,3300,98174.5,2.1,3.29439,3437.5,94971.05,0.93765,3.11533,0.00567,-0.00006,-0.00514,3.61738,1.52319,3.35832,0,1.14515,0.93765,1.4176,1.13327,1.11828,Inactive
1609,29910,0.76969,2.10743,3483.5,65134.2,1.26206,2.84783,3878.5,36693,0.55819,2.61636,0.0035,0.0031,0.0039,1.01084,1.00684,0.98099,-0.10865,-0.0505,-0.03403,1.03397,1.02491,1.00661,Inactive
1442,29000.5,1.1439,1.91871,3317.5,68030.5,1.33553,2.83419,3702,36531.8,0.59457,2.61104,-0.00188,0.00092,0.00197,0.95141,1.02332,0.95824,0.21007,-0.01599,-0.0307,0.93656,1.02219,1.02472,Inactive
1526.5,31849.5,0.77708,2.02554,3339.5,65870.5,1.36793,2.84768,3742,39386.5,0.6225,2.60777,0.00104,0.00127,0.00314,1.04685,0.98881,1.0404,-0.15675,0.01641,-0.00277,0.98871,1.02706,1.02344,Inactive
1563.5,27745.5,1.58705,1.99705,3144.5,54835,1.75516,2.69083,3418,34684,0.56919,2.66241,0.00614,0.00019,0.00256,0.89565,0.816,0.91107,0.45561,0.16253,-0.03179,0.99172,0.97608,1.02542,Inactive
1573.75,67720.5,1.26082,1.91214,3533.25,85185.9,1.85759,2.98569,3232.25,51511.9,1.01848,2.66891,0.00124,-0.00075,-0.00272,1.08879,0.96329,1.0583,0.19369,0.1818,-0.03359,0.99788,1.02661,1.00926,Inactive
1397.5,26487.5,0.91477,2.00922,3313.5,62131.5,1.50608,2.71315,3617,32941.2,0.61846,2.58858,-0.00342,0.00085,-0.00051,0.86619,0.9301,0.85592,-0.01907,0.15456,-0.0068,0.98074,0.97854,1.01591,Inactive
1646.5,26778.5,1.27049,1.92474,3284.5,60632.2,1.25901,2.7871,3827.5,34492.5,0.59049,2.57592,0.00484,-0.00015,0.00238,0.89765,0.93657,0.91673,0.39216,-0.05355,-0.00172,0.94434,1.00306,0.99105,Inactive
