@relation Train-TS6-Venus-8

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1553,28349.5,0.96752,1.99122,3239.5,61745.5,1.26778,2.77435,3660,35154.5,0.56444,2.541,0.0015,-0.00088,-0.00263,0.9571,0.95549,0.94153,0.08918,-0.04478,-0.02778,0.97696,0.99847,0.97762,Inactive
1596,26202,1.33653,1.9852,3273.5,64064,1.2787,2.74622,3663,34118,0.60145,2.58696,0.00344,0.00022,0.00083,0.84948,0.96129,0.88892,0.4027,-0.07282,-0.02381,0.96902,0.99046,1.01527,Inactive
1536.5,26152,1.16567,1.86882,3351,62650.8,1.30624,2.76293,3786,34030.5,0.61806,2.56143,0.00091,0.00094,0.00114,0.8792,0.96845,0.90416,0.28734,-0.00632,0.02584,0.9169,0.99436,0.98548,Inactive
1485,29723.5,0.98235,1.97984,3338.5,65668,1.34431,2.77442,3787.5,37917,0.58032,2.58312,-0.00093,0.00073,0.00118,1.00861,1.01793,1.0203,0.10402,0.03175,-0.0119,0.97137,0.99849,0.99382,Inactive
1332,27762,1.35841,1.93072,3091,62214.8,1.83132,2.75156,3238.5,35292.8,0.8916,2.45543,-0.00113,0.00014,0.0002,0.94758,0.94081,0.96164,0.08705,0.08179,0.19963,0.97788,1.01644,0.96339,Inactive
1519.5,26416,1.15722,2.02962,3355,63094,1.65433,2.76642,3585.5,33488.8,0.60956,2.59402,0.00242,0.00222,0.00295,0.86613,0.95721,0.88308,0.16421,0.26399,0.0013,1.00478,0.989,1.00833,Inactive
1432,30415.5,0.69147,1.96856,3187,64437.5,1.36374,2.69815,3594,37527.5,0.6387,2.49044,-0.00223,-0.00115,-0.00118,1.0006,0.96856,0.99046,-0.24237,0.01222,0.01343,0.9609,0.97313,0.97739,Inactive
1205.5,27866,1.51117,1.83271,3068,63199.2,1.82675,2.72759,3231.5,35768,0.79996,2.56002,-0.00566,-0.00023,-0.00002,0.95585,0.95684,0.9761,0.23981,0.07722,0.10799,0.92824,1.00758,1.00443,Inactive
1609.5,28520,0.81489,2.03753,3481,68670.8,1.35714,2.73107,3898.5,35169,0.61728,2.51539,0.00352,0.00306,0.0045,0.96118,1.06464,0.93483,-0.06345,0.04458,0.02506,0.99968,0.98289,0.96777,Inactive
1397,25355.5,0.89361,1.98916,3528,65056.5,1.41745,2.8787,4325.5,33166,1.55809,2.34776,-0.00184,0.00499,0.02481,0.8335,0.98588,0.85169,-0.0994,0.02711,0.94983,0.98475,1.02914,0.9126,Inactive
1355.5,33718.5,1.05664,2.05427,3145.5,70255.5,1.37553,2.78369,3420.5,41737,0.5495,2.58739,-0.00329,-0.00114,-0.00192,1.12588,1.07532,1.13153,0.06363,-0.01481,-0.05876,1.01698,0.99517,1.00575,Inactive
1461.5,29152,1.07426,2.17568,3126,63386,1.61692,2.93062,4301.5,37082.5,1.47996,2.70923,0.0004,-0.00145,0.0241,0.96333,0.96556,0.96806,0.08125,0.22658,0.8717,1.07709,1.0477,1.05311,Inactive
1398,67806.85,1.27715,1.98789,3467.25,67000.65,2.27069,3.34431,3148.75,47771.5,1.35245,2.72959,-0.00012,0.00005,-0.00167,1.09926,0.74853,0.97377,-0.03192,0.37929,0.10945,1.03495,1.14629,1.0281,Inactive
1515.5,76011.65,1.05113,2.05395,3569.25,78153.15,1.79162,3.08491,3388.75,51315.75,1.03175,2.77509,0.00028,-0.00033,0.00071,1.22622,0.87989,1.05057,-0.016,0.11583,-0.02032,1.07188,1.06073,1.04941,Inactive
1787,101518.75,0.40426,2.2318,3289.5,95486,1.28925,2.99239,3497,78212.35,0.94042,2.66922,0.00756,-0.00022,-0.00295,2.99066,1.48019,2.74127,0.40426,0.3344,0.94042,1.18315,1.02938,0.95815,Inactive
1779,25715.8,1.61476,2.05976,3544.5,63872.2,1.91336,2.78157,3409.5,33666.5,0.55777,2.62625,0.01351,0.0065,0.00232,0.81884,0.95235,0.88167,0.48332,0.32073,-0.04321,1.02286,1.00899,1.01149,Inactive
1219.5,26066,1.25372,1.93927,3042,63789,1.81198,2.70404,3210,34904,0.72168,2.58588,-0.00516,-0.00064,-0.00066,0.89081,0.96664,0.95083,-0.01764,0.06245,0.02971,0.98221,0.99888,1.01458,Inactive
1262,34194.5,0.85393,2.08277,3115.5,68125,1.62811,2.78515,3256.5,41202.2,0.56639,2.6925,-0.00417,-0.00027,-0.00214,1.12657,1.02626,1.10571,-0.27751,0.03548,-0.03458,1.03429,1.01029,1.03701,Inactive
1363,28202.5,1.34574,1.91597,3054.5,65544.8,1.83911,2.64566,3278,37023,0.87625,2.38789,-0.00002,-0.00045,0.00138,0.96227,0.99438,1.01236,0.07438,0.08958,0.18428,0.97041,0.97732,0.93689,Inactive
1487.5,29754,0.65472,2.1143,3299,62462.5,1.3472,2.79885,3744,37235.5,0.5383,2.605,-0.00084,0.00009,-0.00012,1.00961,0.96622,1.00123,-0.22362,0.03464,-0.05392,1.03734,1.00728,1.00224,Inactive
1568,27053.5,1.19143,2.05633,3259,65159.5,1.54713,2.73775,4308,34418.5,1.51827,2.49146,0.00411,0.00068,0.02429,0.88662,0.99184,0.8892,0.19842,0.15679,0.91001,1.018,0.97875,0.96846,Inactive
1395.5,33145.8,0.94725,2.00374,3109.5,67294.8,1.38497,2.77661,3339,39486,0.6052,2.51326,-0.0019,-0.00171,-0.00433,1.10457,1.02845,1.06746,-0.04577,-0.00537,-0.00306,0.99197,0.99264,0.97693,Inactive
1451.5,70438.75,0.26603,2.04013,3089,91427.25,1.51508,2.95248,3188,57611.25,0.58243,2.64103,0.00135,-0.00088,-0.00117,1.98423,1.39115,1.92794,-0.69742,0.25911,-0.48798,1.10228,0.98557,1.07331,Inactive
1360,37181.5,0.93782,2.08164,3082.5,74865.8,1.65424,2.70426,3956,42573,1.46799,2.58252,-0.00082,-0.00079,0.01824,1.2254,1.13319,1.12527,-0.19362,0.06161,0.86701,1.03373,0.98095,0.99465,Inactive
1583.5,26534.2,1.00611,2.10682,3247.5,64828,1.4396,2.7275,3486,33706.8,0.62315,2.53412,0.00464,0.0005,0.00001,0.86802,0.98672,0.89246,0.0131,0.04926,0.01489,1.043,0.97509,0.98504,Inactive
1577,29394.2,1.28316,1.90729,3189,66210.5,1.3009,2.72386,4508.5,36411.5,1.52734,2.45658,0.00278,-0.00111,0.02551,0.96034,0.99657,0.93119,0.34933,-0.05062,0.90208,0.93099,0.9824,0.9641,Inactive
1426,32478,0.94362,2.11608,3187,66189.5,1.38536,2.85856,4213,39802,1.46899,2.54053,-0.00083,-0.00047,0.02148,1.08028,1.0095,1.05099,-0.04939,-0.00498,0.86073,1.04758,1.02194,0.98753,Inactive
1544,28425.5,0.57966,2.04775,3485,62946.5,1.36191,2.76072,3966,35185.5,0.61934,2.56474,0.00118,0.00313,0.00652,0.96014,0.97109,0.9333,-0.29867,0.04935,0.02712,1.00469,0.99356,0.98675,Inactive
1606,28892.5,1.24539,2.02783,3309,67651.8,1.74313,2.72619,3536.5,37003,0.60672,2.57104,0.00759,0.00279,0.00602,0.93343,1.01574,0.97519,0.11395,0.1505,0.00575,1.00701,0.9889,0.99023,Inactive
1391,26523.5,1.08827,1.98837,3202.5,64905,1.75456,2.74869,4035.5,33569,1.5388,2.45219,0.00099,0.00191,0.02411,0.90106,0.98184,0.88601,-0.18309,0.00503,0.84683,1.00708,1.01538,0.96212,Inactive
1211,27708.5,1.0399,1.87754,2996,66364,1.71597,2.70776,3179.5,35587.2,0.73605,2.54762,-0.00547,-0.00138,-0.00158,0.95,1.00835,0.97224,-0.23146,-0.03356,0.04408,0.95095,1.00026,0.99956,Inactive
1358.5,28235.5,0.84515,2.07087,3209.5,61315,1.60067,2.74595,3458,34410.5,0.53624,2.65834,-0.00318,-0.00011,-0.00081,0.93503,0.93104,0.91406,-0.14786,0.21033,-0.07202,1.0252,0.98168,1.03333,Inactive
1784,27353,1.51034,2.01893,3452,64867.8,1.49897,2.74627,4440,33799,1.53978,2.37412,0.00993,0.00304,0.02351,0.88272,0.97118,0.85693,0.57651,0.14745,0.91452,0.98548,0.99048,0.93174,Inactive
1848,29346.2,1.93476,1.92923,3347,61769,2.04715,2.71644,3466,37827,0.87718,2.56277,0.01587,0.00339,0.00396,0.94067,0.92227,1.00125,0.80332,0.45452,0.2762,0.95804,0.98537,0.98704,Inactive
1564,27784,1.3875,2.00934,3505,62443.5,2.09336,2.81627,3288,35018,0.52664,2.61127,0.00616,0.00588,-0.00122,0.89695,0.93042,0.92459,0.25606,0.50073,-0.07433,0.99782,1.02158,1.00572,Inactive
1635,30011.5,1.59125,2.063,3031.5,63523.2,1.62777,2.7558,3316.5,37913.2,0.56897,2.66369,0.00859,-0.00159,-0.00039,0.97072,0.95494,1.00812,0.45981,0.03514,-0.03201,1.02447,0.99964,1.02591,Inactive
1398,34819.2,0.96805,2.01705,3149,67586,1.40208,2.80295,3413,40883.2,0.60979,2.56026,-0.00181,-0.00108,-0.00214,1.1627,1.03249,1.10654,-0.02497,0.01174,0.00153,0.99855,1.00206,0.9952,Inactive
1364,24179.8,2.5825,2.65805,3082,61092,3.35914,3.31121,3007.5,30607,2.03393,3.46028,0.00002,-0.00001,-0.00674,0.81801,0.92309,0.82799,1.31114,1.60961,1.34196,1.34626,1.22318,1.35765,Inactive
2023.5,25660,1.75417,1.80392,3200,61338,1.77868,2.72429,3350.5,32973,0.57596,2.56479,0.02188,0.00107,0.0006,0.80857,0.91778,0.86318,0.62273,0.18605,-0.02502,0.89581,0.98821,0.98782,Inactive
1476,28074,1.51082,1.96315,3259.5,65139.5,1.76571,2.77057,3494,34775.8,0.56651,2.72144,0.00315,0.002,0.00478,0.90988,0.97686,0.91153,0.37938,0.17308,-0.03446,0.97489,1.005,1.04815,Inactive
1540,25773,0.60854,2.15408,3357.5,63480,1.28757,2.80946,4537.5,32919,1.51976,2.38873,0.0015,0.00155,0.02636,0.8366,0.95073,0.8284,-0.3253,-0.06395,0.8945,1.05145,1.01327,0.93747,Inactive
1574,27177.5,1.73072,1.9001,3038.5,64432,1.59503,2.71033,3971.5,33907.5,1.51462,2.43143,0.00755,-0.0007,0.02219,0.91795,0.97693,0.89809,0.45936,-0.1545,0.82265,0.96237,1.00121,0.95398,Inactive
1560,25787,1.25475,2.00062,3163,61363.2,1.26117,2.77659,4594.5,34708.5,1.56411,2.38083,0.00219,-0.00153,0.02802,0.83639,0.92033,0.87897,0.32092,-0.09035,0.93885,0.97655,1.00142,0.93437,Inactive
1442,29000.5,1.1439,1.91871,3317.5,68030.5,1.33553,2.83419,3702,36531.8,0.59457,2.61104,-0.00188,0.00092,0.00197,0.95141,1.02332,0.95824,0.21007,-0.01599,-0.0307,0.93656,1.02219,1.02472,Inactive
1656,30730.8,1.0807,2.02058,3386.5,69923,1.28368,2.71927,3865,39410,0.61839,2.54624,0.00518,0.00152,0.0035,1.03848,1.08663,1.06261,0.20237,-0.02888,0.02617,0.99136,0.97864,0.97964,Inactive
1461,26666,1.32706,1.94362,3185.5,61061.5,1.5656,2.72206,3430.5,34189,0.61401,2.55772,0.00038,-0.0005,-0.00162,0.87686,0.92736,0.90834,0.33405,0.17526,0.00575,0.9622,0.97314,0.99422,Inactive
1462.5,34023,1.41662,2.07991,3098.5,69522.2,1.77538,2.79109,3173,41578.8,0.61801,2.61952,0.00355,0.00025,-0.00177,1.16738,1.05697,1.15219,0.14526,0.02585,-0.07396,1.05344,1.03104,1.02777,Inactive
1432,28073,1.19046,1.98881,3170.5,63496,1.69071,2.72649,3379.5,34614,0.81635,2.50649,0.00164,0.0006,0.00144,0.91135,0.95232,0.91015,0.05902,0.09808,0.21537,0.98763,0.98901,0.96537,Inactive
1468,30400,1.55681,1.80352,3155,64406,1.61583,2.69733,3429.5,38112.8,0.58479,2.57291,0.00063,-0.00099,-0.00165,1.00652,0.98144,1.02424,0.5638,0.22549,-0.02347,0.89284,0.9643,1.00012,Inactive
1706,29742.5,1.70949,1.99637,3167.5,63110.8,1.75871,2.73188,3301.5,36567,0.78606,2.53255,0.01102,0.00055,-0.00083,0.95909,0.94628,0.96933,0.57805,0.16608,0.18508,0.99138,0.99097,0.9754,Inactive
1439,29646,4.16108,3.1015,3123,62236.2,3.91902,3.90356,3169.5,45138.5,2.93123,3.64941,-0.00199,-0.00216,-0.01357,0.9738,0.93477,1.225,3.22725,2.5675,2.30597,1.51391,1.40788,1.43224,Inactive
1478,26988,1.37112,1.83409,3187.5,67522,1.34425,2.70942,3499,34164.5,0.62526,2.53248,0.00097,-0.00046,0.0004,0.88747,1.03084,0.90559,0.37811,-0.04609,0.017,0.90798,0.96862,0.9844,Inactive
1532,24564,1.57468,1.87923,3583.5,62510,2.09309,2.71208,4224.5,32867.5,1.5414,2.43693,0.00285,0.00588,0.02182,0.80127,0.94419,0.84586,0.58167,0.70275,0.93314,0.93033,0.96957,0.94726,Inactive
1602,29861.5,1.81113,1.79152,3108,64620.5,1.75163,2.68278,3367,37832.2,0.739,2.56924,0.00746,-0.00039,0.00108,0.96672,0.97106,1.00429,0.67969,0.159,0.13803,0.88966,0.97316,0.98954,Inactive
1958.5,29273,1.9693,2.00586,3285,64347,1.94169,2.70747,3434,36366.8,0.77658,2.59809,0.01965,0.00241,0.00303,0.93439,0.96394,0.95964,0.83786,0.34906,0.17561,0.9961,0.98211,1.00065,Inactive
1433,32715,1.24496,2.34811,3167.5,56372,1.72211,3.05413,3498.5,37721,0.9179,2.85933,-0.00219,-0.00145,-0.00397,1.07996,0.84133,0.99889,0.31113,0.37059,0.29264,1.14616,1.10152,1.12216,Inactive
1479.5,25513,0.88196,2.0376,3225.5,64020,1.21105,2.80067,3669,33130.2,0.64997,2.5534,-0.00059,-0.00054,0.00101,0.82971,0.96135,0.85992,-0.05188,-0.14047,0.02471,0.9946,1.0101,1.0021,Inactive
1340,37143.5,0.97832,2.06239,3125.5,71745,1.76357,2.71891,3337.5,42553,0.54081,2.67334,-0.00151,-0.00011,0.00022,1.22478,1.08325,1.14271,-0.15312,0.17094,-0.06017,1.02417,0.98626,1.02963,Inactive
1503,39220,0,2.48793,3203.5,89804,1.90804,3.08542,3307,38752.75,0.33213,3.36087,0.00283,0.00092,0.00305,1.08483,1.36378,1.25566,-0.96345,0.65208,-0.73828,1.34423,1.02994,1.36586,Inactive
1586,30154,1.21319,1.86858,3202.5,66029.2,1.33681,2.74159,3640.5,36745.2,0.61732,2.54087,0.00309,-0.0009,0.00018,0.98626,0.99349,0.96626,0.27936,-0.01471,-0.00794,0.91209,0.98879,0.99718,Inactive
1617,27102,1.22595,2.07092,3191.5,65199,1.47095,2.78521,3512.5,34901.2,0.62661,2.55445,0.00797,0.00093,0.00532,0.8718,0.97887,0.91464,0.09451,-0.12168,0.02563,1.02841,1.01031,0.98384,Inactive
1442.5,26821.2,0.82658,2.16922,3213.5,63962.8,1.37821,2.81234,3489.5,33963.5,0.57833,2.64602,-0.00026,-0.00005,0.00012,0.88291,0.9734,0.89993,-0.16643,-0.01213,-0.02994,1.07389,1.00542,1.02854,Inactive
1363,34668,0.83344,1.98037,3252.5,68010.2,1.64458,2.65674,3551.5,39229.5,0.53885,2.70722,-0.00303,0.00058,0.00195,1.15866,1.03763,1.05361,-0.15958,0.25424,-0.06941,0.9804,0.94979,1.05233,Inactive
1598.5,29390,1.05835,1.94553,3420.5,63156.8,1.35695,2.77727,4781.5,35938,1.48985,2.53108,0.00313,0.00207,0.0309,0.99264,0.97558,0.93142,0.18002,0.04439,0.89763,0.95454,0.99952,0.9738,Inactive
1949.5,27861.5,2.11137,1.82706,3270,64013.5,1.88657,2.72439,3354,35655.8,0.8046,2.55006,0.01934,0.00217,0.0007,0.88641,0.95892,0.94125,0.97993,0.29394,0.20362,0.90731,0.98825,0.98215,Inactive
1600,27725,1.17814,1.83487,3293,64579,1.19052,2.74513,3895.5,34965.8,0.635,2.51651,0.00318,-0.00001,0.00441,0.93312,1.00089,0.92884,0.29981,-0.12204,0.04278,0.90024,0.98795,0.9682,Inactive
1563.5,27745.5,1.58705,1.99705,3144.5,54835,1.75516,2.69083,3418,34684,0.56919,2.66241,0.00614,0.00019,0.00256,0.89565,0.816,0.91107,0.45561,0.16253,-0.03179,0.99172,0.97608,1.02542,Inactive
1653,25482.8,1.42166,2.00967,3625.5,63891.5,1.89872,2.74758,3554,34003.5,0.57165,2.53104,0.00706,0.00655,0.00202,0.82902,0.96565,0.89921,0.42865,0.50838,-0.03661,0.9949,0.98226,0.98385,Inactive
1374.5,29236,1.18241,1.69543,3307.5,63162.5,1.38006,2.73805,3706,37111,0.61401,2.54304,-0.00488,0.00023,-0.00126,0.99514,0.97752,0.99864,0.30408,0.0675,0.0218,0.83183,0.9854,0.9784,Inactive
1481,35880.5,1.60411,1.97793,3043,70157,1.66581,2.76327,3191.5,42074.2,0.6163,2.64777,0.00421,-0.00063,-0.00122,1.23331,1.06795,1.16649,0.33275,-0.08372,-0.07567,1.00179,1.02076,1.03886,Inactive
1629,27682.8,1.43363,1.99804,3112,63955,1.50147,2.72306,3465,36076.5,0.53379,2.65276,0.00623,-0.00167,-0.00061,0.90639,0.9749,0.96306,0.44062,0.11113,-0.07447,0.98914,0.9735,1.03116,Inactive
1403.5,28714,0.66634,2.09218,3200,67919.8,1.40001,2.7533,3537,37619,0.58914,2.51401,-0.00162,-0.00026,0.00152,0.95011,1.03702,1.00648,-0.32668,0.00967,-0.01913,1.03575,0.98431,0.97723,Inactive
1761,59590.4,1.49428,1.96181,3800.5,77094.5,1.81808,3.02802,3544.5,41030.75,1.74086,2.65805,0.00015,-0.00138,-0.00739,0.95747,0.85609,0.83363,0.62632,0.49428,0.85968,1.03978,1.04727,1.01759,Inactive
1625.5,36253,0.8629,2.10525,3670,45868,1.3903,3.06544,3785.5,37991,0.5791,2.62273,0.00445,0.00649,0.00441,1.19545,0.66728,0.99839,-0.07093,0.03878,-0.04616,1.02762,1.1056,1.02931,Inactive
1548,25753.8,1.53332,1.90221,3145.5,62780.5,1.48505,2.74351,3537.5,34166.5,0.65211,2.56076,0.00341,-0.00114,0.00154,0.8421,0.95554,0.90451,0.54031,0.09471,0.04385,0.9417,0.98081,0.9954,Inactive
1248.5,30589,0.99396,1.96473,3041,69248.8,1.41611,2.7113,3307.5,39627.2,0.61472,2.47815,-0.00464,-0.00144,-0.00066,1.00369,1.04518,1.05833,-0.13748,-0.17652,0.01374,0.97567,0.9835,0.95445,Inactive
1255.5,24623,1.26268,1.90891,3104.5,60873,1.81835,2.74068,3220.5,32930,0.72502,2.55071,-0.00387,0.00035,-0.00035,0.83779,0.91924,0.89129,-0.00868,0.06882,0.03305,0.96684,1.01242,1.00078,Inactive
1391.5,40631.5,0.81719,2.01022,3216.5,79811.5,1.37744,2.71618,3564,47391.2,0.58564,2.5571,-0.00362,-0.00068,-0.00206,1.35469,1.21121,1.27923,-0.11664,0.02592,-0.03962,0.98123,0.97963,1.00355,Inactive
1823,26103,1.8179,1.82224,3260,64320,1.42132,2.78362,4355,33787.5,1.50043,2.48356,0.01298,0.0007,0.02568,0.84468,0.97838,0.86918,0.82489,0.03098,0.89217,0.90211,0.99515,0.96539,Inactive
1590,27345.5,0.95286,1.97849,3316,64613.5,1.15684,2.76762,3834,34143,0.5782,2.56458,0.00282,0.00037,0.00257,0.91992,1.00107,0.90609,0.07452,-0.15572,-0.01401,0.97071,0.99604,0.98669,Inactive
1782,27708,1.67088,1.98613,3155,62831,1.55149,2.66554,3591,34333,0.61048,2.62748,0.01155,-0.00099,0.00312,0.90195,0.9562,0.90785,0.67787,0.16115,0.00222,0.98325,0.95293,1.02133,Inactive
1443,30099,1.16079,1.9541,3125.5,67876.8,1.41273,2.70228,3511,38013.8,0.59441,2.54046,-0.00185,-0.00212,-0.0036,0.9893,1.02392,1.00707,0.22696,0.06121,-0.03085,0.95384,0.97462,0.99702,Inactive
2071,46948.25,0.54037,2.01814,4154.5,69092,1.56758,3.52821,3721.5,26757,0.9206,3.122,0.00257,-0.00107,-0.00343,1.03438,0.96796,0.85446,0.54037,0.4442,-0.26054,1.06315,1.09096,1.29129,Inactive
1528.5,30041,0.78766,2.06048,3277.5,67499,1.23491,2.67215,3776.5,37889.5,0.62579,2.52004,0.00063,-0.00026,0.00085,1.01839,1.04883,1.01981,-0.09068,-0.07765,0.03358,1.01094,0.96169,0.96956,Inactive
1653.5,27795.2,1.08399,1.9757,3399.5,66229,1.37387,2.71899,3843.5,36164.5,0.60123,2.59612,0.00509,0.00173,0.00285,0.93372,1.02609,0.96623,0.20566,0.06131,0.00901,0.96934,0.97854,0.99883,Inactive
1156,31636,0.59383,1.92511,3127,67920.5,1.33801,2.84121,3498.5,38272.5,0.5947,2.67779,-0.01176,-0.0021,-0.00397,1.05227,1.02459,1.01499,-0.34,-0.01351,-0.03057,0.93969,1.02472,1.05092,Inactive
1301,47806.75,1.43714,2.05453,3035,57541,2.9223,3.0585,3007.5,32320,1.65542,2.93072,-0.00298,-0.00173,-0.00756,1.33761,0.85836,1.03839,0.47369,1.66633,0.58501,1.11006,1.02096,1.19105,Inactive
1370,24959.8,0.6886,2.18576,3149.5,61932.5,1.73058,2.72224,3326.5,31730.8,0.73246,2.61898,0.00023,0.00107,0.00284,0.84576,0.93539,0.85214,-0.58276,-0.01895,0.04049,1.10706,1.00561,1.02756,Inactive
1488.5,25289.2,1.03565,1.8893,3232,61998.2,1.14352,2.75201,3723,32889,0.53383,2.57823,-0.0008,-0.001,-0.00075,0.8501,0.95973,0.87192,0.15732,-0.16904,-0.05839,0.92695,0.99043,0.99194,Inactive
1781,26177.5,1.77638,1.96827,3239.5,63511.8,1.42388,2.80223,3572.5,34613.8,0.5791,2.58494,0.01152,0.00037,0.00257,0.84874,0.96576,0.91669,0.78337,0.03354,-0.02916,0.97441,1.0018,1.0048,Inactive
1466.5,38372,1.11645,1.9411,3225,77797.5,1.67345,2.67176,3562.5,44099.5,0.65077,2.575,-0.00104,-0.00055,-0.0021,1.2741,1.17923,1.1832,0.18262,0.32193,0.02551,0.94749,0.96361,1.01058,Inactive
1672,25896.8,1.3027,2.11385,3618,63036,2.11255,2.70364,3438,33550,0.56469,2.56547,0.00772,0.00643,-0.0014,0.84276,0.95207,0.88924,0.30969,0.72221,-0.04357,1.04648,0.96656,0.99723,Inactive
736.5,35265.5,1.3518,2.11344,2698,26345,4.6713,4.43535,1119.5,10914.75,2.41388,3.22077,0.0013,0.00141,0.00523,1.69505,0.51961,0.99439,-0.13332,1.48238,0.76406,1.03291,1.42679,1.0991,Inactive
1389,35651.2,1.02308,2.0258,3167,54480.8,1.69378,2.77566,3403.5,31503.5,0.60779,2.63875,0.00017,0.00054,0.00214,1.17206,0.81006,0.81881,-0.10836,0.10115,0.00682,1.006,1.00685,1.01631,Inactive
