@relation Train-TS7-Sapphire-7

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
2107,43932,-0.39169,1.96742,3188,62264,0.92372,2.75585,4406,24013.5,0,3.41858,0.00087,0.00154,-0.00195,0.89628,0.98313,0.92207,-0.39169,0.1093,0,1.0274,0.98387,1.00419,Inactive
2281,45009.5,0,1.84232,3311,61797.5,0.87342,2.67205,4908,23373,0,3.3696,-0.00566,-0.00218,-0.01358,0.95151,0.9651,0.90194,0,0.13783,0,0.96349,0.98162,1.03046,Inactive
2252,46466.5,1.38813,1.43452,3121,59742,1.02024,2.69605,4634,24027,0,3.42094,0.00219,-0.00118,0.00064,0.95747,0.93658,0.92424,1.38813,0.17427,0,0.75075,0.97617,1.01339,Inactive
1915,45987.5,0,1.91959,3052,59408,0.91015,2.84371,4084,23200,0,3.50514,-0.00325,-0.00072,-0.01709,0.94444,0.93786,0.89895,0,0.09573,0,1.00242,1.01524,1.02962,Inactive
3032,46009.5,0,1.98239,3530,61958.5,0.97883,2.58036,5179,24012,0,3.25363,0.01107,0.00144,-0.00034,0.95705,0.96414,0.91992,0,0.24324,0,1.03674,0.94793,0.995,Inactive
2372,46790.5,1.24925,1.56084,3036,61582,0.98211,2.71178,4416,24485,0,3.41194,0.00655,-0.00099,-0.00148,0.95186,0.97431,0.94377,1.24925,0.16769,0,0.81508,0.96813,1.00224,Inactive
2152,45664,0,1.86608,3121,63816.5,0.86865,2.70757,4516,24924.5,0,3.34155,0.00002,-0.00118,-0.00498,0.94226,1.00397,0.97263,0,0.02268,0,0.97661,0.98034,0.98987,Inactive
2079,48076,0,2.10414,3012,61743,0.82583,2.85519,4325,26468.5,0,3.37733,0.00027,-0.00139,-0.00576,0.98569,0.97738,1.04132,0,0.01141,0,1.0988,1.01933,0.99207,Inactive
1884,46922.5,1.46717,1.38171,2908,59006,0.76946,2.81623,4314,24124,0,3.48666,-0.00391,-0.00312,-0.00628,0.96515,0.93357,0.93159,1.46717,-0.04496,0,0.72154,1.00542,1.02419,Inactive
2029,44170,0,1.87431,3125,62922.5,0.89803,2.7562,4444,24124,0,3.38047,-0.0008,0.00049,-0.00016,0.90305,0.99513,0.92548,0,0.08361,0,0.97878,0.98399,0.993,Inactive
1944,44512,0,1.92351,3086,60183.5,1.02419,2.74193,4480,24463,0,3.44834,-0.00263,-0.00016,0.00153,0.9122,0.9502,0.93972,0,0.20977,0,1.00447,0.9789,1.01293,Inactive
2643,42213.5,0,2.07819,3360,62612.5,0.77666,2.57236,5120,24759,0,3.14671,0.00241,-0.00137,-0.00322,0.88119,0.97774,0.95929,0,0.04108,0,1.08685,0.94499,0.9623,Inactive
2103,47802.5,0,2.00325,3192,65176,0.84129,2.75776,4474,24504.5,0,3.44124,-0.00104,-0.00001,-0.00698,0.98963,1.02529,0.95462,0,-0.00468,0,1.0484,0.99852,1.01941,Inactive
2063,72794.5,0,2.49926,3052,76653.5,2.17834,2.86869,4374,23812.5,0,4.65234,-0.00008,-0.00072,-0.00346,1.51573,1.22485,0.91412,0,1.36392,0,1.30513,1.02415,1.3666,Inactive
2735,44728,0,1.83122,3596,64787.5,0,2.88178,5429,25115.5,0,3.24724,0.00173,0.00187,0.01039,0.99654,1.05054,1.00313,0,-0.68204,0,0.95788,1.0352,0.98616,Inactive
2047,44727,0,1.87345,3130,60462,1.02305,2.70386,4442,23568.5,0,3.48771,-0.00225,-0.00103,-0.00851,0.92424,0.94834,0.91153,0,0.17708,0,0.98047,0.979,1.03317,Inactive
2172,44555,0,1.96872,3228,61797,1.2287,2.41419,4726,24577,0,3.22898,0.00045,0.00059,0.00503,0.91781,0.9688,0.94606,0,0.38273,0,1.03033,0.87412,0.95653,Inactive
2080,48851.5,0,1.81005,3204,65008,0.81073,2.76676,4467,25713.5,0,3.29267,-0.00154,0.00019,-0.00732,1.01284,1.02231,1.01257,0,-0.03524,0,0.94729,1.00177,0.97539,Inactive
2401,44757,0,1.91976,3299,61609,0.82836,2.69601,4676,23774,0,3.46551,-0.00298,-0.00238,-0.02491,0.94321,0.96219,0.93286,0,0.09277,0,1.00399,0.99042,1.05979,Inactive
2532,43921,0,2.13257,2912,61284.5,0.60616,2.71963,4605,24632,0,3.36914,0.00825,-0.00464,-0.00074,0.89628,0.96555,0.95445,0,-0.23981,0,1.11608,0.98471,0.99805,Inactive
2156,43041,0,2.03588,3200,61844,0.9158,2.71936,4687,24954,0,3.34945,0.00011,0.00012,0.00317,0.88537,0.97004,0.96589,0,0.06983,0,1.06547,0.98461,0.99222,Inactive
2288,48880.5,0,1.92269,3210,53756,0,2.97413,4723,20990,0,3.33241,-0.00111,-0.00136,-0.00585,1.03403,0.858,0.80025,0,-0.76946,0,1.00998,1.07887,1.00697,Inactive
2858,44259,0,1.87234,3555,62228,0,2.8798,5366,25153.5,0,3.18596,0.00465,0.00117,0.00718,0.98249,1.0073,1.00828,0,-0.68204,0,0.97939,1.03449,0.96755,Inactive
3078,43212,0,2.20205,3476,64166.5,0.93659,2.47335,5253,24883.5,0,3.46152,0.01209,0.00054,0.00327,0.89373,1.00147,0.95887,0,0.20101,0,1.15162,0.90862,1.05857,Inactive
2416,44207,0,1.91683,3285,58387,0.74457,2.80409,4814,23728,0,3.36721,-0.00265,-0.00261,-0.01817,0.93063,0.90925,0.92387,0,0.00898,0,1.00246,1.03012,1.02973,Inactive
2268,48118.5,0,1.93412,3272,58840.5,0.74782,2.77233,4904,23376,0,3.6302,-0.00595,-0.00282,-0.01377,1.02103,0.91695,0.90228,0,0.01224,0,1.0115,1.01846,1.11016,Inactive
2456,46446.5,0,1.76715,3481,61976.5,0.77763,2.73409,5308,25541.5,0,3.21885,-0.00176,0.00063,0.00596,0.97961,0.96525,0.98833,0,0.04204,0,0.92418,1.00441,0.98436,Inactive
2372,51205,0,1.90988,3250,66300,0.78032,2.74812,4661,25866.5,0,3.25897,0.00075,-0.00068,-0.0089,1.08376,1.07025,1.04319,0,0.01086,0,1.00325,0.99688,0.98478,Inactive
2271,46314,0,1.95068,3227,60163,0.86559,2.77471,4720,24673.5,0,3.33667,-0.00149,-0.00107,-0.006,0.97745,0.96647,0.9816,0,0.09613,0,1.02468,1.00653,1.00826,Inactive
1734.5,47111.5,0,1.91239,3364,65372.5,1.10467,2.97754,3945,20156,0.97035,3.47094,-0.00193,0.00098,0.00213,1.02075,0.98849,0.93215,0,0.02574,0.00672,1.03794,0.99622,1.08951,Inactive
2092,42730,0,1.86741,3228,61010,1.15621,2.73859,4461,24079,0,3.38896,0.00055,0.00221,0.00063,0.87085,0.96159,0.92256,0,0.34179,0,0.97517,0.97771,0.99549,Inactive
2029,46718,0,2.08205,2998,60315,0.8204,2.82164,4305,23096,0,3.55223,-0.0008,-0.00162,-0.0067,0.95766,0.95385,0.88367,0,0.00598,0,1.08726,1.00736,1.04345,Inactive
2596,44215,0,1.97669,3295,60093,1.00099,2.54375,5029,24997,0,3.20734,0.00573,0.00008,0.0092,0.92366,0.96412,0.98231,0,0.23153,0,1.03834,0.92275,0.96918,Inactive
2208,44751.5,0,2.0372,3274,60037.5,0.70648,2.85065,4514,23891.5,0,3.47467,-0.00289,-0.00027,-0.01614,0.94417,0.96354,0.95327,0,-0.06298,0,1.07013,1.03408,1.04996,Inactive
2486,43530,0,1.92673,3312,59543,1.10122,2.65673,4743,23476,0,3.41059,0.00328,0.00037,-0.00487,0.91089,0.9545,0.92156,0,0.33176,0,1.0121,0.96373,1.0306,Inactive
2648,49433.5,0,1.82679,3496,66804,0.96305,2.51954,4968,19220.5,0,3.80786,0.00252,0.00087,-0.01065,1.04185,1.04466,0.69618,0,0.22747,0,0.95537,0.92559,1.16449,Inactive
2198,45913.5,0,1.95182,3126,58496,0.89549,2.75947,4561,23756,0,3.5201,-0.00311,-0.00278,-0.01382,0.97018,0.93988,0.94429,0,0.12603,0,1.02528,1.001,1.06369,Inactive
2316,51204,0,1.88588,3436,67225.5,0.73237,2.76523,4973,26427.5,0,3.51788,-0.00488,-0.00012,-0.0104,1.08867,1.05261,1.04797,0,-0.00322,0,0.98627,1.01585,1.07581,Inactive
2302,48167,0,2.01337,3117,63724.5,0.85726,2.74389,4636,25064,0,3.49686,0.00327,-0.00125,0.00074,0.99321,1.00252,0.97356,0,0.01129,0,1.05369,0.99349,1.03588,Inactive
2490,42103,0,1.75663,3591,60821,0.78422,2.59101,5405,24412.5,0,3.2539,-0.00408,0.00179,0.00917,0.94006,0.98253,0.96854,0,0.10218,0,0.91887,0.93075,0.98819,Inactive
2181,44512,0,1.84197,3315,62012,0.96138,2.68642,4768,24144.5,0,3.26361,-0.00348,0.00042,-0.00364,0.93946,0.99636,0.95322,0,0.19193,0,0.96757,0.9745,0.98618,Inactive
2924,42015.5,0,1.97445,3461,57217.5,0.83163,2.61983,5148,25267.5,0,3.1747,0.00866,0.0003,-0.00186,0.87052,0.88705,0.98276,0,0.09604,0,1.03259,0.96243,0.97086,Inactive
1935,47798,0,1.98534,2944,61589,0.72657,2.85394,4260,24880.5,0,3.48664,-0.00282,-0.00252,-0.00882,0.98281,0.97595,0.9697,0,-0.08785,0,1.03676,1.01889,1.02418,Inactive
2252,46315,0,1.7251,3436,64096.5,0.69057,2.62162,5175,25199,0,3.26207,-0.00973,-0.00088,-0.00255,1.04566,1.04142,1.02033,0,0.00853,0,0.90237,0.94175,0.99067,Inactive
1948,163982,0,2.62768,2956,100306,1.86954,3.30158,4016,50904,0,4.29138,-0.00254,-0.00232,-0.02029,3.47228,1.62007,2.20496,0,1.05512,0,1.37219,1.1787,1.26057,Inactive
2034,43292,1.46377,1.36383,3173,63171,1.03872,2.73807,4469,25648.5,0,3.28957,-0.0007,0.00129,0.00101,0.88413,0.99847,0.99599,1.46377,0.2243,0,0.7122,0.97752,0.96629,Inactive
2235,45873.5,0,1.99669,3201,62766.5,0.81328,2.74169,4596,24738.5,0,3.37684,0.00182,0.00014,-0.00117,0.945,0.98528,0.95996,0,-0.03269,0,1.04496,0.9927,1.00033,Inactive
2419,47963.5,0,2.00422,3256,61340.5,0.95821,2.65598,4618,22256,0,3.54216,0.0018,-0.00058,-0.01102,1.01077,0.98596,0.86769,0,0.18875,0,1.0528,0.96346,1.07035,Inactive
2183,46813,0,1.97943,3153,62286.5,0.93991,2.73506,4464,25494,0,3.30152,0.0025,0.00096,0.00078,0.95639,0.98408,0.98896,0,0.12549,0,1.03367,0.97645,0.9698,Inactive
2332,43939.5,1.62694,1.29519,2960,63312,0.79117,2.6159,4738,24951,0,3.15788,0.00392,-0.00385,0.0056,0.90101,0.99829,0.96332,1.62694,-0.0548,0,0.67783,0.94715,0.93547,Inactive
1808,45498,0,1.79901,3154,62037.5,0.945,2.75786,4398,24576.5,0,3.47825,-0.00743,-0.00064,-0.0106,0.94611,0.974,0.96167,0,0.09903,0,0.94151,0.99855,1.03037,Inactive
2064,45375,0,1.78153,3186,60024,0.78178,2.7076,4776,24098,0,3.25194,-0.01049,-0.00424,-0.02003,0.96448,0.9379,0.9438,0,0.0462,0,0.9317,0.99468,0.99448,Inactive
2442,43679,0,1.95474,3284,58346,0.89937,2.81587,4661,24757.5,0,3.2486,0.00231,-0.0001,-0.0089,0.91518,0.93466,0.98864,0,0.12991,0,1.02681,1.02146,0.98165,Inactive
2369,45322,1.59284,1.36359,3152,62427.5,0.84682,2.74975,4540,25231.5,0,3.29875,0.00472,-0.00067,-0.00384,0.93015,0.98049,0.98612,1.59284,0.00085,0,0.71363,0.99562,0.9772,Inactive
1717,44260,0,1.83428,3035,58831.5,0.81567,2.88275,4416,24687,0,3.48455,-0.00749,-0.00101,-0.00148,0.91167,0.92855,0.95327,0,0.00125,0,0.95787,1.02917,1.02357,Inactive
2069,44527,0,1.81923,3171,60274,0.78383,2.76192,4496,23479,0,3.30542,-0.00597,-0.00202,-0.01702,0.94228,0.9693,0.93386,0,0.01437,0,0.95563,1.00189,0.99882,Inactive
2107,48641,0,1.75056,3342,59950.5,0.95001,2.70642,5020,24529,0,3.57573,-0.00953,-0.00167,-0.00811,1.03625,0.93411,0.95294,0,0.21443,0,0.9155,0.99424,1.0935,Inactive
2166,43635.5,0,1.88045,3171,62039,1.0052,2.73446,4512,24623.5,0,3.30675,0.00213,0.00126,0.00303,0.88866,0.97966,0.94577,0,0.19078,0,0.98198,0.97623,0.97134,Inactive
2223,42666.5,0,1.80488,3368,59778,0.8931,2.61537,4934,23980.5,0,3.25807,-0.00695,-0.00124,-0.01231,0.90063,0.93084,0.93035,0,0.15751,0,0.94391,0.96079,0.99635,Inactive
2288,46991,0,2.05958,3033,59645,0.89649,2.78922,4364,23968,0,3.43372,0.00297,-0.00264,-0.01222,0.96805,0.93643,0.93429,0,0.05051,0,1.07788,1.00991,1.01718,Inactive
2217,45131,0,1.93579,3118,60672.5,0.68169,2.74406,4676,24249,0,3.46126,-0.00269,-0.00292,-0.00817,0.9524,0.97697,0.96288,0,-0.08777,0,1.01686,0.99541,1.04591,Inactive
2483,46224,0,2.01709,3285,61565,0.95016,2.65749,4888,24467,0,3.44202,0.00322,-0.00008,0.00226,0.97075,0.98928,0.96318,0,0.1807,0,1.05956,0.96401,1.04009,Inactive
2918,48682,0,2.04264,3486,68529,0.87096,2.4983,5208,26726.5,0,3.09017,0.00853,0.00071,0.00107,1.01911,1.07329,1.05109,0,0.13538,0,1.06825,0.91779,0.94501,Inactive
2099,43682,0,1.85799,3219,64086.5,0.95438,2.6959,4508,24603.5,0,3.33111,-0.00113,0.00044,-0.00536,0.90048,1.00682,0.95772,0,0.10841,0,0.97238,0.97612,0.98678,Inactive
2428,45225,0,2.07562,3190,58725.5,0.88354,2.77007,4652,23686.5,0,3.58769,0.002,-0.0017,-0.00935,0.9498,0.94269,0.93639,0,0.11408,0,1.09031,1.00485,1.08411,Inactive
2545,42780,0,2.06168,3537,63935,1.02205,2.45353,5243,25074,0,3.11746,0.00022,0.00155,0.00278,0.89598,0.99664,0.96867,0,0.28646,0,1.07821,0.90134,0.95335,Inactive
2217,43019.5,0,2.82565,2829,38424,2.88358,3.91712,3848,12502,0.53943,7.01871,0.00143,-0.00601,-0.03682,0.88358,0.58878,0.41243,0,2.03761,0.53943,1.4788,1.41829,2.07917,Inactive
2591,23316,0,2.14774,3642.5,41313,0,3.13383,5201,20400,0,3.02805,-0.00439,-0.00058,-0.00772,1.02315,0.94385,0.89915,0,0,0,0.99328,0.99768,0.9964,Inactive
2354,49683,0,1.77821,3349,66280,0.96663,2.63029,5002,26354.5,0,3.14404,0.00036,0.001,0.00787,1.05038,1.06823,1.05042,0,0.19717,0,0.93408,0.95414,0.95005,Inactive
1470.5,523.5,0,10000000,3527,4047,16.97185,20.17545,2068.5,55272.5,1.06129,3.26667,0.00436,0.0036,0.00012,-0.06613,0.01496,4.11278,-1.26318,14.03207,0.10405,4320018.31688,5.39727,1.18047,Active
1934,16928,4.48665,6.02336,2887,48290,8.24817,4.69341,3847,58990,0.42517,5.84347,-0.00284,-0.00347,-0.02824,0.32131,0.75558,2.59316,4.48665,7.43375,0.42517,3.14544,1.6756,1.71649,Active
1463,9503.5,10.71775,5.38434,3331.5,14546.5,14.09855,6.28337,1908,36979.25,6.87341,3.62143,0.00384,-0.00203,-0.01229,0.56149,0.32261,2.71108,9.45457,11.15876,5.91617,2.32604,1.68091,1.30867,Active
1490.5,25689,3.53972,4.07734,3368.5,36338.5,8.48932,4.52383,2026,18748.25,2.67243,5.06633,0.00576,-0.00096,-0.00317,1.68984,0.94841,1.29267,2.27654,5.54954,1.71519,1.76142,1.2102,1.8308,Active
1792,59502,8.07879,4.10916,2824,47220,10.3357,5.04546,3807,28794,6.12793,7.42685,-0.00777,-0.0061,-0.03877,1.24972,0.73436,1.19084,8.07879,9.48973,6.12793,2.15052,1.82683,2.20007,Active
1795,47367,0,2.18419,2990,44647,0,4.65154,4012,27663,0,4.22435,-0.00582,-0.00176,-0.02048,0.97658,0.69324,1.11222,0,-0.81442,0,1.1406,1.66065,1.24088,Active
1760.5,16361.5,10.11156,4.67346,3245.5,26374.25,13.58805,5.89577,3752.5,78429.25,4.19737,3.83052,-0.00135,-0.00091,-0.00894,0.32845,0.3687,4.29399,10.11156,12.50913,3.23374,2.5365,1.97259,1.20238,Active
1708,17186.5,0.33538,7.06119,2817,26441.5,6.72785,6.12409,3987,70929.5,0.73171,3.87713,-0.00768,-0.00463,-0.02166,0.33169,0.39315,3.14805,0.33538,5.91343,0.73171,3.6874,2.18637,1.13889,Active
